gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
1,47012150.0,47,12150.0,5.6233320236206055,0,0,47,12150.0,0,20,27,0,0,2430,1800,4900,900,0
2,41013199.5,41,13199.5,5.593770980834961,0,0,41,13199.5,0,18,23,0,0,2700,1680,5900,900,0
3,32012775.75,32,12775.75,5.412033796310425,0,0,32,12775.75,0,22,10,0,0,2650,1440,5800,800,0
4,29013223.0,29,13223.0,5.719911813735962,0,0,29,13223.0,0,17,12,0,0,2500,1640,6000,900,0
5,23014368.25,23,14368.25,5.410717725753784,0,0,23,14368.25,0,14,9,0,0,3250,1560,6700,800,0
6,16014421.25,16,14421.25,5.481982469558716,0,0,16,14421.25,0,10,6,0,0,3600,1680,6300,900,0
7,15014451.75,15,14451.75,5.765657424926758,0,0,15,14451.75,0,9,6,0,0,3170,1640,6700,1000,0
8,10014363.75,10,14363.75,5.19776177406311,0,0,10,14363.75,0,6,4,0,0,3020,1760,6400,800,0
9,9013981.25,9,13981.25,5.769354343414307,0,0,9,13981.25,0,6,3,0,0,2980,1720,6200,800,0
10,8014850.25,8,14850.25,5.460798740386963,0,0,8,14850.25,0,5,3,0,0,3190,1760,6800,800,0
11,7015120.75,7,15120.75,5.705892562866211,0,0,7,15120.75,0,4,3,0,0,3410,1840,6900,800,0
12,7015118.25,7,15118.25,5.5487189292907715,0,0,7,15118.25,0,5,2,0,0,3410,1840,6900,800,0
13,4015335.25,4,15335.25,5.600836753845215,0,0,4,15335.25,0,2,2,0,0,3350,1640,7300,900,0
14,3015130.0,3,15130.0,5.84720516204834,0,0,3,15130.0,0,2,1,0,0,3180,1680,6900,900,0
15,2015814.25,2,15814.25,5.884595155715942,0,0,2,15814.25,0,1,1,0,0,3080,1840,7600,900,0
16,1015020.25,1,15020.25,5.904723167419434,0,0,1,15020.25,0,0,1,0,0,2960,1640,7000,900,0
17,1015020.25,1,15020.25,5.59592080116272,0,0,1,15020.25,0,0,1,0,0,2960,1640,7000,900,0
18,1014752.75,1,14752.75,5.726792812347412,0,0,1,14752.75,0,1,0,0,0,3070,1560,6800,900,0
19,1014579.0,1,14579.0,5.598686933517456,0,0,1,14579.0,0,1,0,0,0,2970,1600,6600,900,0
20,1014269.0,1,14269.0,5.73366641998291,0,0,1,14269.0,0,1,0,0,0,2670,1560,6600,900,0
21,1014159.0,1,14159.0,5.733633279800415,0,0,1,14159.0,0,1,0,0,0,2670,1560,6600,800,0
22,1014129.0,1,14129.0,5.394194602966309,0,0,1,14129.0,0,1,0,0,0,2780,1600,6500,800,0
23,1013924.0,1,13924.0,5.741476535797119,0,0,1,13924.0,0,1,0,0,0,2580,1600,6400,800,0
24,1013820.0,1,13820.0,5.435432434082031,0,0,1,13820.0,0,1,0,0,0,2410,1560,6500,800,0
25,1013820.0,1,13820.0,5.911151170730591,0,0,1,13820.0,0,1,0,0,0,2410,1560,6500,800,0
26,13840.0,0,13840.0,5.657305002212524,0,0,0,13840.0,0,0,0,0,0,2560,1640,6400,800,0
27,13492.5,0,13492.5,5.563211679458618,0,0,0,13492.5,0,0,0,0,0,2440,1640,6300,800,0
28,13240.25,0,13240.25,5.682414293289185,0,0,0,13240.25,0,0,0,0,0,2400,1560,6100,800,0
29,13102.75,0,13102.75,5.710712671279907,0,0,0,13102.75,0,0,0,0,0,2300,1520,6100,800,0
30,12915.25,0,12915.25,5.789798259735107,0,0,0,12915.25,0,0,0,0,0,2090,1520,6100,800,0
31,12815.25,0,12815.25,5.236453533172607,0,0,0,12815.25,0,0,0,0,0,2090,1520,6000,800,0
32,12746.5,0,12746.5,5.914892911911011,0,0,0,12746.5,0,0,0,0,0,1920,1520,6000,800,0
33,12502.75,0,12502.75,5.9252519607543945,0,0,0,12502.75,0,0,0,0,0,1860,1520,5900,800,0
34,12502.75,0,12502.75,5.517323970794678,0,0,0,12502.75,0,0,0,0,0,1860,1520,5900,800,0
